,vegetation edges,length
537,"(0.1, 0.32)","(0.1, 0.24)"
538,"(0.1, 0.32)","(0.1, 0.24)"
539,"(0.1, 0.26)","(0.1, 0.22)"
540,"(0.1, 0.26)","(0.1, 0.22)"
541,"(0.1, 0.26)","(0.1, 0.22)"
542,"(0.1, 0.26)","(0.1, 0.22)"
543,"(0.1, 0.26)","(0.1, 0.22)"
544,"(0.1, 0.26)","(0.1, 0.22)"
545,"(0.1, 0.26)","(0.1, 0.22)"
546,"(0.1, 0.26)","(0.1, 0.22)"
547,"(0.1, 0.26)","(0.1, 0.22)"
548,"(0.1, 0.32)","(0.1, 0.24)"
549,"(0.1, 0.32)","(0.1, 0.24)"
550,"(0.1, 0.32)","(0.1, 0.24)"
551,"(0.1, 0.32)","(0.1, 0.24)"
552,"(0.1, 0.32)","(0.1, 0.24)"
553,"(0.1, 0.29)","(0.1, 0.23)"
554,"(0.1, 0.29)","(0.1, 0.23)"
555,"(0.1, 0.29)","(0.1, 0.23)"
556,"(0.1, 0.29)","(0.1, 0.23)"
557,"(0.1, 0.29)","(0.1, 0.23)"
558,"(0.1, 0.29)","(0.1, 0.23)"
559,"(0.1, 0.29)","(0.1, 0.23)"
560,"(0.1, 0.29)","(0.1, 0.23)"
561,"(0.1, 0.29)","(0.1, 0.23)"
562,"(0.1, 0.29)","(0.1, 0.23)"
563,"(0.1, 0.29)","(0.1, 0.23)"
564,"(0.1, 0.29)","(0.1, 0.23)"
565,"(0.1, 0.29)","(0.1, 0.23)"
566,"(0.1, 0.29)","(0.1, 0.23)"
567,"(0.1, 0.29)","(0.1, 0.23)"
568,"(0.1, 0.29)","(0.1, 0.23)"
569,"(0.1, 0.29)","(0.1, 0.23)"
570,"(0.1, 0.29)","(0.1, 0.23)"
571,"(0.1, 0.29)","(0.1, 0.23)"
572,"(0.1, 0.29)","(0.1, 0.23)"
573,"(0.1, 0.29)","(0.1, 0.23)"
574,"(0.1, 0.29)","(0.1, 0.23)"
575,"(0.1, 0.29)","(0.1, 0.23)"
576,"(0.1, 0.29)","(0.1, 0.23)"
577,"(0.1, 0.29)","(0.1, 0.23)"
578,"(0.1, 0.32)","(0.1, 0.24)"
579,"(0.1, 0.32)","(0.1, 0.24)"
580,"(0.1, 0.32)","(0.1, 0.24)"
581,"(0.1, 0.32)","(0.1, 0.24)"
582,"(0.1, 0.32)","(0.1, 0.24)"
583,"(0.1, 0.29)","(0.1, 0.23)"
584,"(0.1, 0.29)","(0.1, 0.23)"
585,"(0.1, 0.29)","(0.1, 0.23)"
586,"(0.1, 0.29)","(0.1, 0.23)"
587,"(0.1, 0.29)","(0.1, 0.23)"
588,"(0.1, 0.29)","(0.1, 0.23)"
589,"(0.1, 0.29)","(0.1, 0.23)"
590,"(0.1, 0.29)","(0.1, 0.23)"
591,"(0.1, 0.29)","(0.1, 0.23)"
592,"(0.1, 0.29)","(0.1, 0.23)"
593,"(0.1, 0.29)","(0.1, 0.23)"
594,"(0.1, 0.29)","(0.1, 0.23)"
595,"(0.1, 0.29)","(0.1, 0.23)"
596,"(0.1, 0.29)","(0.1, 0.23)"
597,"(0.1, 0.29)","(0.1, 0.23)"
598,"(0.1, 0.29)","(0.1, 0.23)"
599,"(0.1, 0.29)","(0.1, 0.23)"
600,"(0.1, 0.29)","(0.1, 0.23)"
601,"(0.1, 0.29)","(0.1, 0.23)"
602,"(0.1, 0.29)","(0.1, 0.23)"
603,"(0.1, 0.29)","(0.1, 0.23)"
604,"(0.1, 0.29)","(0.1, 0.23)"
605,"(0.1, 0.29)","(0.1, 0.23)"
606,"(0.1, 0.29)","(0.1, 0.23)"
607,"(0.1, 0.29)","(0.1, 0.23)"
608,"(0.1, 0.29)","(0.1, 0.23)"
609,"(0.1, 0.29)","(0.1, 0.23)"
610,"(0.1, 0.29)","(0.1, 0.23)"
611,"(0.1, 0.29)","(0.1, 0.23)"
612,"(0.1, 0.29)","(0.1, 0.23)"
613,"(0.1, 0.29)","(0.1, 0.23)"
614,"(0.1, 0.29)","(0.1, 0.23)"
615,"(0.1, 0.29)","(0.1, 0.23)"
616,"(0.1, 0.29)","(0.1, 0.23)"
617,"(0.1, 0.29)","(0.1, 0.23)"
618,"(0.1, 0.29)","(0.1, 0.23)"
619,"(0.1, 0.29)","(0.1, 0.23)"
620,"(0.1, 0.29)","(0.1, 0.23)"
621,"(0.1, 0.29)","(0.1, 0.23)"
622,"(0.1, 0.29)","(0.1, 0.23)"
623,"(0.1, 0.32)","(0.1, 0.24)"
624,"(0.1, 0.32)","(0.1, 0.24)"
625,"(0.1, 0.29)","(0.1, 0.23)"
626,"(0.1, 0.32)","(0.1, 0.24)"
627,"(0.1, 0.32)","(0.1, 0.24)"
628,"(0.1, 0.32)","(0.1, 0.24)"
629,"(0.1, 0.32)","(0.1, 0.24)"
630,"(0.1, 0.32)","(0.1, 0.24)"
631,"(0.1, 0.32)","(0.1, 0.24)"
632,"(0.1, 0.32)","(0.1, 0.24)"
633,"(0.1, 0.32)","(0.1, 0.24)"
634,"(0.1, 0.32)","(0.1, 0.24)"
635,"(0.1, 0.32)","(0.1, 0.24)"
636,"(0.1, 0.32)","(0.1, 0.24)"
637,"(0.1, 0.32)","(0.1, 0.24)"
638,"(0.1, 0.32)","(0.1, 0.24)"
639,"(0.1, 0.32)","(0.1, 0.24)"
640,"(0.1, 0.32)","(0.1, 0.24)"
641,"(0.1, 0.32)","(0.1, 0.24)"
642,"(0.1, 0.32)","(0.1, 0.24)"
643,"(0.1, 0.32)","(0.1, 0.24)"
644,"(0.1, 0.32)","(0.1, 0.24)"
645,"(0.1, 0.32)","(0.1, 0.24)"
646,"(0.1, 0.32)","(0.1, 0.24)"
647,"(0.1, 0.32)","(0.1, 0.24)"
648,"(0.1, 0.32)","(0.1, 0.24)"
649,"(0.1, 0.32)","(0.1, 0.24)"
650,"(0.1, 0.32)","(0.1, 0.24)"
651,"(0.1, 0.32)","(0.1, 0.24)"
652,"(0.1, 0.32)","(0.1, 0.24)"
653,"(0.1, 0.32)","(0.1, 0.24)"
654,"(0.1, 0.32)","(0.1, 0.24)"
655,"(0.1, 0.32)","(0.1, 0.24)"
656,"(0.1, 0.32)","(0.1, 0.24)"
657,"(0.1, 0.32)","(0.1, 0.24)"
658,"(0.1, 0.32)","(0.1, 0.24)"
659,"(0.1, 0.32)","(0.1, 0.24)"
660,"(0.1, 0.32)","(0.1, 0.24)"
661,"(0.1, 0.32)","(0.1, 0.24)"
662,"(0.1, 0.32)","(0.1, 0.24)"
663,"(0.1, 0.32)","(0.1, 0.24)"
664,"(0.1, 0.32)","(0.1, 0.24)"
665,"(0.1, 0.32)","(0.1, 0.24)"
666,"(0.1, 0.32)","(0.1, 0.24)"
667,"(0.1, 0.32)","(0.1, 0.24)"
668,"(0.1, 0.32)","(0.1, 0.24)"
669,"(0.1, 0.32)","(0.1, 0.24)"
670,"(0.1, 0.32)","(0.1, 0.24)"
671,"(0.1, 0.32)","(0.1, 0.24)"
672,"(0.1, 0.32)","(0.1, 0.24)"
673,"(0.1, 0.32)","(0.1, 0.24)"
674,"(0.1, 0.32)","(0.1, 0.24)"
675,"(0.1, 0.32)","(0.1, 0.24)"
676,"(0.1, 0.32)","(0.1, 0.24)"
677,"(0.1, 0.32)","(0.1, 0.24)"
678,"(0.1, 0.32)","(0.1, 0.24)"
679,"(0.1, 0.32)","(0.1, 0.24)"
680,"(0.1, 0.32)","(0.1, 0.24)"
681,"(0.1, 0.32)","(0.1, 0.24)"
682,"(0.1, 0.32)","(0.1, 0.24)"
683,"(0.1, 0.32)","(0.1, 0.24)"
684,"(0.1, 0.32)","(0.1, 0.24)"
685,"(0.1, 0.32)","(0.1, 0.24)"
686,"(0.1, 0.32)","(0.1, 0.24)"
687,"(0.1, 0.32)","(0.1, 0.24)"
688,"(0.1, 0.32)","(0.1, 0.24)"
689,"(0.1, 0.32)","(0.1, 0.24)"
690,"(0.1, 0.32)","(0.1, 0.24)"
691,"(0.1, 0.32)","(0.1, 0.24)"
692,"(0.1, 0.32)","(0.1, 0.24)"
693,"(0.1, 0.32)","(0.1, 0.24)"
694,"(0.1, 0.32)","(0.1, 0.24)"
695,"(0.1, 0.32)","(0.1, 0.24)"
696,"(0.1, 0.32)","(0.1, 0.24)"
697,"(0.1, 0.32)","(0.1, 0.24)"
698,"(0.1, 0.32)","(0.1, 0.24)"
699,"(0.1, 0.32)","(0.1, 0.24)"
700,"(0.1, 0.32)","(0.1, 0.24)"
701,"(0.1, 0.32)","(0.1, 0.24)"
702,"(0.1, 0.32)","(0.1, 0.24)"
703,"(0.1, 0.32)","(0.1, 0.24)"
704,"(0.1, 0.32)","(0.1, 0.24)"
705,"(0.1, 0.32)","(0.1, 0.24)"
706,"(0.1, 0.32)","(0.1, 0.24)"
707,"(0.1, 0.32)","(0.1, 0.24)"
708,"(0.1, 0.32)","(0.1, 0.24)"
709,"(0.1, 0.32)","(0.1, 0.24)"
710,"(0.1, 0.32)","(0.1, 0.24)"
711,"(0.1, 0.32)","(0.1, 0.24)"
712,"(0.1, 0.32)","(0.1, 0.24)"
713,"(0.1, 0.32)","(0.1, 0.24)"
714,"(0.1, 0.32)","(0.1, 0.24)"
715,"(0.1, 0.32)","(0.1, 0.24)"
716,"(0.1, 0.32)","(0.1, 0.24)"
717,"(0.1, 0.32)","(0.1, 0.24)"
718,"(0.1, 0.32)","(0.1, 0.24)"
719,"(0.1, 0.32)","(0.1, 0.24)"
720,"(0.1, 0.32)","(0.1, 0.24)"
721,"(0.1, 0.32)","(0.1, 0.24)"
722,"(0.1, 0.32)","(0.1, 0.24)"
723,"(0.1, 0.32)","(0.1, 0.24)"
724,"(0.1, 0.32)","(0.1, 0.24)"
725,"(0.1, 0.29)","(0.1, 0.23)"
726,"(0.1, 0.29)","(0.1, 0.23)"
727,"(0.1, 0.29)","(0.1, 0.23)"
728,"(0.1, 0.29)","(0.1, 0.23)"
729,"(0.1, 0.29)","(0.1, 0.23)"
730,"(0.1, 0.26)","(0.1, 0.22)"
731,"(0.1, 0.29)","(0.1, 0.23)"
732,"(0.1, 0.29)","(0.1, 0.23)"
733,"(0.1, 0.29)","(0.1, 0.23)"
734,"(0.1, 0.29)","(0.1, 0.23)"
735,"(0.1, 0.29)","(0.1, 0.23)"
736,"(0.1, 0.32)","(0.1, 0.24)"
737,"(0.1, 0.32)","(0.1, 0.24)"
738,"(0.1, 0.32)","(0.1, 0.24)"
739,"(0.1, 0.32)","(0.1, 0.24)"
740,"(0.1, 0.32)","(0.1, 0.24)"
741,"(0.1, 0.32)","(0.1, 0.24)"
742,"(0.1, 0.32)","(0.1, 0.24)"
743,"(0.1, 0.32)","(0.1, 0.24)"
744,"(0.1, 0.29)","(0.1, 0.23)"
745,"(0.1, 0.29)","(0.1, 0.23)"
746,"(0.1, 0.29)","(0.1, 0.23)"
747,"(0.1, 0.29)","(0.1, 0.23)"
748,"(0.1, 0.29)","(0.1, 0.23)"
749,"(0.1, 0.29)","(0.1, 0.23)"
750,"(0.1, 0.32)","(0.1, 0.24)"
751,"(0.1, 0.32)","(0.1, 0.24)"
752,"(0.1, 0.32)","(0.1, 0.24)"
753,"(0.1, 0.32)","(0.1, 0.24)"
754,"(0.1, 0.29)","(0.1, 0.23)"
755,"(0.1, 0.32)","(0.1, 0.24)"
756,"(0.1, 0.32)","(0.1, 0.24)"
757,"(0.1, 0.32)","(0.1, 0.24)"
758,"(0.1, 0.32)","(0.1, 0.24)"
759,"(0.1, 0.32)","(0.1, 0.24)"
760,"(0.1, 0.32)","(0.1, 0.24)"
761,"(0.1, 0.32)","(0.1, 0.24)"
762,"(0.1, 0.32)","(0.1, 0.24)"
763,"(0.1, 0.32)","(0.1, 0.24)"
764,"(0.1, 0.32)","(0.1, 0.24)"
765,"(0.1, 0.32)","(0.1, 0.24)"
